step,action,eef_pos,obj_pos,eef_abstract_state,obj_abstract_state,grid_half_size
141,[0.   0.   0.15 0.   0.   0.   1.  ],[-0.16836919 -0.16670572  0.94089998  1.        ],[-0.17932427 -0.16634686  0.93856943],0,0,[0.25 0.25 0.05]
142,[0.   0.   0.15 0.   0.   0.   1.  ],[-0.16892337 -0.1666322   0.94256225  1.        ],[-0.17987664 -0.16628034  0.9402375 ],0,0,[0.25 0.25 0.05]
143,[0.   0.   0.15 0.   0.   0.   1.  ],[-0.16941608 -0.16656994  0.94425798  1.        ],[-0.18036776 -0.16622509  0.94193844],0,0,[0.25 0.25 0.05]
144,[0.   0.   0.15 0.   0.   0.   1.  ],[-0.16985656 -0.16651664  0.94598213  1.        ],[-0.18080688 -0.16617895  0.94366713],0,0,[0.25 0.25 0.05]
145,[0.   0.   0.15 0.   0.   0.   1.  ],[-0.17025472 -0.16647148  0.94772957  1.        ],[-0.18120391 -0.16614115  0.94541834],0,0,[0.25 0.25 0.05]
146,[0.   0.   0.15 0.   0.   0.   1.  ],[-0.17062098 -0.16643404  0.94949493  1.        ],[-0.18156926 -0.16611128  0.94718664],0,0,[0.25 0.25 0.05]
147,[0.   0.   0.15 0.   0.   0.   1.  ],[-0.17096598 -0.16640401  0.95127268  1.        ],[-0.18191357 -0.16608904  0.94896648],0,0,[0.25 0.25 0.05]
148,[0.   0.   0.15 0.   0.   0.   1.  ],[-0.17129624 -0.16638194  0.95305836  1.        ],[-0.18224335 -0.16607561  0.95075343],0,0,[0.25 0.25 0.05]
149,[0.   0.   0.15 0.   0.   0.   1.  ],[-0.17161077 -0.16635653  0.95484986  1.        ],[-0.1825575  -0.16605735  0.95254548],0,0,[0.25 0.25 0.05]
150,[0.   0.   0.15 0.   0.   0.   1.  ],[-0.17191513 -0.16632282  0.95664386  1.        ],[-0.18286159 -0.16602992  0.95433933],0,0,[0.25 0.25 0.05]
151,[0.   0.   0.15 0.   0.   0.   1.  ],[-0.17221533 -0.16628233  0.95843749  1.        ],[-0.18316166 -0.16599577  0.95613215],0,0,[0.25 0.25 0.05]
152,[0.   0.   0.15 0.   0.   0.   1.  ],[-0.17251696 -0.16623679  0.96022806  1.        ],[-0.18346329 -0.16595689  0.95792128],0,0,[0.25 0.25 0.05]
153,[0.   0.   0.15 0.   0.   0.   1.  ],[-0.17282525 -0.16618772  0.96201297  1.        ],[-0.18377173 -0.16591484  0.9597042 ],0,0,[0.25 0.25 0.05]
154,[0.   0.   0.15 0.   0.   0.   1.  ],[-0.1731449  -0.16613625  0.96378978  1.        ],[-0.18409165 -0.16587069  0.96147851],0,0,[0.25 0.25 0.05]
155,[0.   0.   0.15 0.   0.   0.   1.  ],[-0.1734799  -0.16608305  0.96555621  1.        ],[-0.18442703 -0.16582505  0.96324199],0,0,[0.25 0.25 0.05]
156,[0.   0.   0.15 0.   0.   0.   1.  ],[-0.17383345 -0.16602835  0.96731024  1.        ],[-0.18478105 -0.16577807  0.96499268],0,0,[0.25 0.25 0.05]
157,[0.   0.   0.15 0.   0.   0.   1.  ],[-0.17420784 -0.16597198  0.96905018  1.        ],[-0.18515599 -0.16572953  0.96672894],0,0,[0.25 0.25 0.05]
158,[0.   0.   0.15 0.   0.   0.   1.  ],[-0.17460449 -0.16591349  0.97077476  1.        ],[-0.18555323 -0.16567892  0.96844956],0,0,[0.25 0.25 0.05]
159,[0.   0.   0.15 0.   0.   0.   1.  ],[-0.1750239  -0.16585225  0.97248312  1.        ],[-0.18597325 -0.16562553  0.97015376],0,0,[0.25 0.25 0.05]
160,[0.   0.   0.15 0.   0.   0.   1.  ],[-0.17546574 -0.16578754  0.9741749   1.        ],[-0.18641573 -0.16556863  0.97184123],0,0,[0.25 0.25 0.05]
161,[0.   0.   0.15 0.   0.   0.   1.  ],[-0.17592896 -0.16571868  0.97585019  1.        ],[-0.18687957 -0.16550748  0.97351216],0,0,[0.25 0.25 0.05]
162,[0.   0.   0.15 0.   0.   0.   1.  ],[-0.17641186 -0.16564509  0.97750955  1.        ],[-0.18736306 -0.16544149  0.97516716],0,0,[0.25 0.25 0.05]
163,[0.   0.   0.15 0.   0.   0.   1.  ],[-0.1769122  -0.16556636  0.97915392  1.        ],[-0.18786396 -0.16537019  0.97680726],0,0,[0.25 0.25 0.05]
164,[0.   0.   0.15 0.   0.   0.   1.  ],[-0.17742737 -0.16548224  0.98078461  1.        ],[-0.18837963 -0.16529333  0.97843384],0,0,[0.25 0.25 0.05]
165,[0.   0.   0.15 0.   0.   0.   1.  ],[-0.17795443 -0.16539267  0.98240325  1.        ],[-0.18890711 -0.16521084  0.98004857],0,0,[0.25 0.25 0.05]
166,[0.   0.   0.15 0.   0.   0.   1.  ],[-0.17849024 -0.16529778  0.98401168  1.        ],[-0.18944326 -0.16512284  0.98165337],0,0,[0.25 0.25 0.05]
167,[0.   0.   0.15 0.   0.   0.   1.  ],[-0.17903157 -0.16519786  0.98561195  1.        ],[-0.18998483 -0.16502961  0.98325031],0,0,[0.25 0.25 0.05]
168,[0.   0.   0.15 0.   0.   0.   1.  ],[-0.17957546 -0.16509385  0.9872062   1.        ],[-0.19052885 -0.16493226  0.98484158],0,0,[0.25 0.25 0.05]
169,[0.   0.   0.15 0.   0.   0.   1.  ],[-0.18012741 -0.16499686  0.98879476  1.        ],[-0.19108085 -0.16484375  0.98642746],0,0,[0.25 0.25 0.05]
170,[0.   0.   0.15 0.   0.   0.   1.  ],[-0.18069797 -0.16490884  0.99037129  1.        ],[-0.19165132 -0.16476391  0.98800135],0,0,[0.25 0.25 0.05]
171,[0.   0.   0.15 0.   0.   0.   1.  ],[-0.18128934 -0.16482794  0.99193196  1.        ],[-0.19224243 -0.16469069  0.98955937],0,0,[0.25 0.25 0.05]
172,[0.   0.   0.15 0.   0.   0.   1.  ],[-0.18190009 -0.16475078  0.99347639  1.        ],[-0.19285276 -0.16462085  0.99110114],0,0,[0.25 0.25 0.05]
173,[0.   0.   0.15 0.   0.   0.   1.  ],[-0.18252825 -0.16467442  0.99500507  1.        ],[-0.19348033 -0.16455149  0.99262718],0,0,[0.25 0.25 0.05]
174,[0.   0.   0.15 0.   0.   0.   1.  ],[-0.18317148 -0.16459673  0.99651905  1.        ],[-0.19412282 -0.16448048  0.99413859],0,0,[0.25 0.25 0.05]
175,[0.   0.   0.15 0.   0.   0.   1.  ],[-0.1838272  -0.16451632  0.99801977  1.        ],[-0.19477764 -0.16440648  0.99563685],0,0,[0.25 0.25 0.05]
176,[0.   0.   0.15 0.   0.   0.   1.  ],[-0.18449263 -0.16443248  0.99950897  1.        ],[-0.19544205 -0.16432877  0.99712376],0,0,[0.25 0.25 0.05]
177,[0.   0.   0.15 0.   0.   0.   1.  ],[-0.18516493 -0.16434503  1.00098859  1.        ],[-0.1961132  -0.1642472   0.99860131],0,0,[0.25 0.25 0.05]
178,[0.   0.   0.15 0.   0.   0.   1.  ],[-0.18584117 -0.16425413  1.00246073  1.        ],[-0.19678819 -0.16416193  1.00007162],0,0,[0.25 0.25 0.05]
179,[0.   0.   0.15 0.   0.   0.   1.  ],[-0.18651846 -0.16416021  1.00392755  1.        ],[-0.19746412 -0.16407344  1.00153691],0,0,[0.25 0.25 0.05]
180,"[0.01347724 0.224596   0.         0.         0.         0.
 1.        ]",[-0.18694653 -0.16284905  1.0046082   1.        ],[-0.19789446 -0.16278515  1.00223612],0,0,[0.25 0.25 0.05]
181,"[0.01382135 0.22457509 0.         0.         0.         0.
 1.        ]",[-0.18690907 -0.1605971   1.00476398  1.        ],[-0.1978593  -0.16055093  1.00241403],0,0,[0.25 0.25 0.05]
182,"[0.01389049 0.22457082 0.         0.         0.         0.
 1.        ]",[-0.18668705 -0.158097    1.0048644   1.        ],[-0.19763768 -0.1580583   1.00252882],0,0,[0.25 0.25 0.05]
183,"[0.01384407 0.22457369 0.         0.         0.         0.
 1.        ]",[-0.18640854 -0.15543583  1.00495152  1.        ],[-0.19735819 -0.15539843  1.00262449],0,0,[0.25 0.25 0.05]
184,"[0.01376457 0.22457858 0.         0.         0.         0.
 1.        ]",[-0.186111   -0.15266467  1.00503225  1.        ],[-0.19705876 -0.1526259   1.00271008],0,0,[0.25 0.25 0.05]
185,"[0.0136751  0.22458404 0.         0.         0.         0.
 1.        ]",[-0.18580701 -0.14982412  1.00510879  1.        ],[-0.19675218 -0.14978371  1.00278848],0,0,[0.25 0.25 0.05]
186,"[0.01358246 0.22458966 0.         0.         0.         0.
 1.        ]",[-0.18550869 -0.14693477  1.00517722  1.        ],[-0.19645076 -0.14689348  1.00285662],0,0,[0.25 0.25 0.05]
187,"[0.01349427 0.22459498 0.         0.         0.         0.
 1.        ]",[-0.1852292  -0.14402952  1.00523592  1.        ],[-0.19616786 -0.14398823  1.00291359],0,0,[0.25 0.25 0.05]
188,"[0.01341869 0.22459951 0.         0.         0.         0.
 1.        ]",[-0.18496879 -0.14111848  1.00528529  1.        ],[-0.19590387 -0.14107843  1.00296039],0,0,[0.25 0.25 0.05]
189,"[0.0133558  0.22460326 0.         0.         0.         0.
 1.        ]",[-0.18472633 -0.13820036  1.0053229   1.        ],[-0.19565771 -0.1381627   1.00299487],0,0,[0.25 0.25 0.05]
190,"[0.01330519 0.22460626 0.         0.         0.         0.
 1.        ]",[-0.18450353 -0.13527917  1.00534694  1.        ],[-0.19543112 -0.13524479  1.00301537],0,0,[0.25 0.25 0.05]
191,"[0.0132683  0.22460844 0.         0.         0.         0.
 1.        ]",[-0.18430179 -0.13235779  1.0053562   1.        ],[-0.19522553 -0.13232736  1.00302078],0,0,[0.25 0.25 0.05]
192,"[0.01324647 0.22460973 0.         0.         0.         0.
 1.        ]",[-0.18412196 -0.12943781  1.00534989  1.        ],[-0.19504183 -0.12941181  1.0030104 ],0,0,[0.25 0.25 0.05]
193,"[0.01324072 0.22461007 0.         0.         0.         0.
 1.        ]",[-0.18396443 -0.12651998  1.00532759  1.        ],[-0.19488039 -0.12649872  1.00298383],0,0,[0.25 0.25 0.05]
194,"[0.01325177 0.22460942 0.         0.         0.         0.
 1.        ]",[-0.18382915 -0.12360451  1.00528915  1.        ],[-0.19474117 -0.12358818  1.00294098],0,0,[0.25 0.25 0.05]
195,"[0.01328008 0.22460775 0.         0.         0.         0.
 1.        ]",[-0.18371573 -0.12069132  1.00523471  1.        ],[-0.19462381 -0.12068002  1.002882  ],0,0,[0.25 0.25 0.05]
196,"[0.0133259  0.22460503 0.         0.         0.         0.
 1.        ]",[-0.18362352 -0.11778021  1.00516458  1.        ],[-0.19452766 -0.11777397  1.00280726],0,0,[0.25 0.25 0.05]
197,"[0.01338925 0.22460126 0.         0.         0.         0.
 1.        ]",[-0.18355168 -0.11487099  1.00507926  1.        ],[-0.19445186 -0.11486978  1.00271728],0,0,[0.25 0.25 0.05]
198,"[0.01347    0.22459644 0.         0.         0.         0.
 1.        ]",[-0.18349917 -0.1119635   1.00497937  1.        ],[-0.1943954  -0.11196726  1.0026127 ],0,0,[0.25 0.25 0.05]
199,"[0.01356788 0.22459054 0.         0.         0.         0.
 1.        ]",[-0.18346487 -0.10905765  1.00486562  1.        ],[-0.19435717 -0.10906631  1.00249426],0,0,[0.25 0.25 0.05]
200,"[0.01368251 0.22458359 0.         0.         0.         0.
 1.        ]",[-0.18344759 -0.10615344  1.00473876  1.        ],[-0.19433597 -0.10616692  1.00236274],0,0,[0.25 0.25 0.05]
201,"[0.01381345 0.22457557 0.         0.         0.         0.
 1.        ]",[-0.18344612 -0.10325094  1.00459958  1.        ],[-0.19433059 -0.10326914  1.00221894],0,0,[0.25 0.25 0.05]
202,[0.0139602 0.2245665 0.        0.        0.        0.        1.       ],[-0.18345924 -0.10035029  1.00444886  1.        ],[-0.19433983 -0.10037311  1.00206366],0,0,[0.25 0.25 0.05]
203,"[0.01412225 0.22455637 0.         0.         0.         0.
 1.        ]",[-0.18348577 -0.09745166  1.00428737  1.        ],[-0.1943625  -0.09747901  1.00189768],0,0,[0.25 0.25 0.05]
204,"[0.01429908 0.22454518 0.         0.         0.         0.
 1.        ]",[-0.18352459 -0.09455527  1.00411583  1.        ],[-0.19439747 -0.09458705  1.00172174],0,0,[0.25 0.25 0.05]
205,"[0.0144902  0.22453292 0.         0.         0.         0.
 1.        ]",[-0.18357461 -0.09166136  1.00393494  1.        ],[-0.19444368 -0.09169748  1.00153652],0,0,[0.25 0.25 0.05]
206,"[0.01469513 0.22451961 0.         0.         0.         0.
 1.        ]",[-0.18363485 -0.08877018  1.00374533  1.        ],[-0.19450013 -0.08881056  1.00134267],0,0,[0.25 0.25 0.05]
207,"[0.01491346 0.22450521 0.         0.         0.         0.
 1.        ]",[-0.1837044  -0.085882    1.00354759  1.        ],[-0.1945659  -0.08592656  1.00114078],0,0,[0.25 0.25 0.05]
208,"[0.01514479 0.22448972 0.         0.         0.         0.
 1.        ]",[-0.18378242 -0.08299711  1.00334222  1.        ],[-0.19464017 -0.08304576  1.00093134],1,1,[0.25 0.25 0.05]
209,"[0.01538881 0.22447313 0.         0.         0.         0.
 1.        ]",[-0.18386817 -0.08011578  1.00312971  1.        ],[-0.19472219 -0.08016846  1.00071484],1,1,[0.25 0.25 0.05]
210,"[0.01564524 0.2244554  0.         0.         0.         0.
 1.        ]",[-0.18396096 -0.07723831  1.00291046  1.        ],[-0.19481126 -0.07729495  1.00049168],1,1,[0.25 0.25 0.05]
211,"[0.01591386 0.22443651 0.         0.         0.         0.
 1.        ]",[-0.18406019 -0.07436501  1.00268484  1.        ],[-0.19490679 -0.07442554  1.00026222],1,1,[0.25 0.25 0.05]
212,"[0.01619452 0.22441644 0.         0.         0.         0.
 1.        ]",[-0.18416533 -0.07149619  1.00245317  1.        ],[-0.19500824 -0.07156056  1.00002677],1,1,[0.25 0.25 0.05]
213,"[0.0164871  0.22439513 0.         0.         0.         0.
 1.        ]",[-0.18427589 -0.0686322   1.00221571  1.        ],[-0.19511512 -0.06870035  0.9997856 ],1,1,[0.25 0.25 0.05]
214,"[0.01679152 0.22437256 0.         0.         0.         0.
 1.        ]",[-0.18439143 -0.06577338  1.00197273  1.        ],[-0.19522699 -0.06584525  0.99953895],1,1,[0.25 0.25 0.05]
215,"[0.01710776 0.22434867 0.         0.         0.         0.
 1.        ]",[-0.18451156 -0.06292012  1.00172443  1.        ],[-0.19534345 -0.06299566  0.99928704],1,1,[0.25 0.25 0.05]
216,"[0.01743579 0.22432341 0.         0.         0.         0.
 1.        ]",[-0.1846359  -0.06007281  1.00147102  1.        ],[-0.19546412 -0.06015198  0.99903005],1,1,[0.25 0.25 0.05]
217,"[0.01777564 0.22429674 0.         0.         0.         0.
 1.        ]",[-0.18476417 -0.05723183  1.00121361  1.        ],[-0.19558872 -0.05731458  0.99876911],1,1,[0.25 0.25 0.05]
218,"[0.01812742 0.22426858 0.         0.         0.         0.
 1.        ]",[-0.18489828 -0.05439797  1.00095899  1.        ],[-0.19571913 -0.05448426  0.9985109 ],1,1,[0.25 0.25 0.05]
219,"[0.01849338 0.2242387  0.         0.         0.         0.
 1.        ]",[-0.18503916 -0.05157304  1.00070621  1.        ],[-0.1958563  -0.05166287  0.99825458],1,1,[0.25 0.25 0.05]
220,"[0.01887484 0.22420691 0.         0.         0.         0.
 1.        ]",[-0.18518352 -0.04875743  1.00045063  1.        ],[-0.19599697 -0.0488508   0.99799556],1,1,[0.25 0.25 0.05]
221,"[0.01926891 0.22417339 0.         0.         0.         0.
 1.        ]",[-0.18532927 -0.04595104  1.0001919   1.        ],[-0.19613902 -0.04604794  0.99773348],1,1,[0.25 0.25 0.05]
222,"[0.01967382 0.22413822 0.         0.         0.         0.
 1.        ]",[-0.18547529 -0.043154    0.99993034  1.        ],[-0.19628133 -0.04325438  0.99746867],1,1,[0.25 0.25 0.05]
223,"[0.02008877 0.22410141 0.         0.         0.         0.
 1.        ]",[-0.18562066 -0.04036657  0.99966643  1.        ],[-0.19642297 -0.04047039  0.99720159],1,1,[0.25 0.25 0.05]
224,"[0.02051308 0.22406297 0.         0.         0.         0.
 1.        ]",[-0.18576441 -0.03758912  0.9994007   1.        ],[-0.19656298 -0.03769632  0.99693278],1,1,[0.25 0.25 0.05]
225,"[0.02094596 0.22402292 0.         0.         0.         0.
 1.        ]",[-0.18590544 -0.03482202  0.99913383  1.        ],[-0.19670025 -0.03493256  0.99666291],1,1,[0.25 0.25 0.05]
226,"[0.02138644 0.22398129 0.         0.         0.         0.
 1.        ]",[-0.18604248 -0.03206568  0.99886655  1.        ],[-0.19683351 -0.03217952  0.99639274],1,1,[0.25 0.25 0.05]
227,"[0.0218333  0.22393818 0.         0.         0.         0.
 1.        ]",[-0.18617402 -0.02932047  0.99859979  1.        ],[-0.19696124 -0.02943755  0.9961232 ],1,1,[0.25 0.25 0.05]
228,"[0.022285   0.22389368 0.         0.         0.         0.
 1.        ]",[-0.18629832 -0.02658667  0.99833461  1.        ],[-0.19708171 -0.02670696  0.99585536],1,1,[0.25 0.25 0.05]
229,"[0.02273961 0.22384796 0.         0.         0.         0.
 1.        ]",[-0.18641331 -0.02386441  0.99807226  1.        ],[-0.19719283 -0.02398787  0.99559052],1,1,[0.25 0.25 0.05]
230,"[0.02319477 0.22380126 0.         0.         0.         0.
 1.        ]",[-0.18651659 -0.02115365  0.99781424  1.        ],[-0.19729222 -0.02128022  0.99533018],1,1,[0.25 0.25 0.05]
231,"[0.02364759 0.22375386 0.         0.         0.         0.
 1.        ]",[-0.18660538 -0.01845401  0.99756227  1.        ],[-0.19737709 -0.01858365  0.9950761 ],1,1,[0.25 0.25 0.05]
232,"[0.02409463 0.22370617 0.         0.         0.         0.
 1.        ]",[-0.18667652 -0.01576476  0.99731833  1.        ],[-0.19744428 -0.01589739  0.99483028],1,1,[0.25 0.25 0.05]
233,"[0.02453183 0.22365864 0.         0.         0.         0.
 1.        ]",[-0.18672647 -0.01308465  0.99708463  1.        ],[-0.19749026 -0.01322018  0.99459498],1,1,[0.25 0.25 0.05]
234,"[0.02495453 0.22361188 0.         0.         0.         0.
 1.        ]",[-0.18675138 -0.01041179  0.99686361  1.        ],[-0.19751118 -0.01055011  0.99437268],1,1,[0.25 0.25 0.05]
235,"[0.02535752 0.22356654 0.         0.         0.         0.
 1.        ]",[-0.18674722 -0.00774358  0.99665786  1.        ],[-0.19750301 -0.00788456  0.99416599],1,1,[0.25 0.25 0.05]
236,"[0.02573515 0.22352338 0.         0.         0.         0.
 1.        ]",[-0.18671134 -0.00507661  0.99646958  1.        ],[-0.19746311 -0.00522007  0.99397715],1,1,[0.25 0.25 0.05]
237,"[0.02608338 0.22348301 0.         0.         0.         0.
 1.        ]",[-0.18667118 -0.00240549  0.99629193  1.        ],[-0.19741895 -0.00255124  0.99379946],1,1,[0.25 0.25 0.05]
238,"[0.02643745 0.2234414  0.         0.         0.         0.
 1.        ]",[-1.86613683e-01  2.75793096e-04  9.96129159e-01  1.00000000e+00],[-1.97357375e-01  1.28033170e-04  9.93636732e-01],1,1,[0.25 0.25 0.05]
239,"[0.02678135 0.22340045 0.         0.         0.         0.
 1.        ]",[-0.18652593  0.00297024  0.99598403  1.        ],[-0.19726547  0.00282081  0.99349168],1,1,[0.25 0.25 0.05]
240,"[0.02709779 0.22336228 0.         0.         0.         0.
 1.        ]",[-0.186404    0.00568083  0.99585784  1.        ],[-0.19713929  0.00553003  0.99336551],1,1,[0.25 0.25 0.05]
241,"[0.02738063 0.22332779 0.         0.         0.         0.
 1.        ]",[-0.18625087  0.00841099  0.99574795  1.        ],[-0.19698165  0.0082591   0.99325477],1,1,[0.25 0.25 0.05]
242,"[0.02763305 0.2232967  0.         0.         0.         0.
 1.        ]",[-0.18608281  0.01116195  0.99564457  1.        ],[-0.19680886  0.01100926  0.99314981],1,1,[0.25 0.25 0.05]
243,"[0.02787679 0.2232664  0.         0.         0.         0.
 1.        ]",[-0.18590767  0.01393223  0.99554313  1.        ],[-0.19662883  0.01377897  0.99304627],1,1,[0.25 0.25 0.05]
244,"[0.02812252 0.22323558 0.         0.         0.         0.
 1.        ]",[-0.1857293   0.01671969  0.99544144  1.        ],[-0.19644548  0.01656601  0.99294224],1,1,[0.25 0.25 0.05]
245,"[0.02837567 0.22320354 0.         0.         0.         0.
 1.        ]",[-0.18554765  0.01952265  0.99533959  1.        ],[-0.19625882  0.01936862  0.992838  ],1,1,[0.25 0.25 0.05]
246,"[0.02863639 0.22317024 0.         0.         0.         0.
 1.        ]",[-0.18536183  0.02234     0.99523807  1.        ],[-0.196068    0.02218563  0.99273413],1,1,[0.25 0.25 0.05]
247,"[0.02890359 0.22313579 0.         0.         0.         0.
 1.        ]",[-0.18517144  0.0251709   0.99513706  1.        ],[-0.19587263  0.02501616  0.99263085],1,1,[0.25 0.25 0.05]
248,"[0.02917697 0.22310021 0.         0.         0.         0.
 1.        ]",[-0.18497664  0.02801442  0.99503637  1.        ],[-0.19567289  0.02785928  0.99252797],1,1,[0.25 0.25 0.05]
249,"[0.02945705 0.2230634  0.         0.         0.         0.
 1.        ]",[-0.18477801  0.03086947  0.99493557  1.        ],[-0.19546936  0.03071387  0.99242504],1,1,[0.25 0.25 0.05]
250,"[0.02974499 0.22302519 0.         0.         0.         0.
 1.        ]",[-0.18457634  0.0337347   0.99483408  1.        ],[-0.19526282  0.0335786   0.99232145],1,1,[0.25 0.25 0.05]
251,"[0.03004239 0.22298532 0.         0.         0.         0.
 1.        ]",[-0.18437246  0.03660858  0.99473127  1.        ],[-0.19505413  0.03645191  0.99221652],1,1,[0.25 0.25 0.05]
252,"[0.03035099 0.22294353 0.         0.         0.         0.
 1.        ]",[-0.18416713  0.03948948  0.99462655  1.        ],[-0.19484401  0.03933217  0.99210964],1,1,[0.25 0.25 0.05]
253,"[0.03067253 0.22289952 0.         0.         0.         0.
 1.        ]",[-0.18396093  0.04237579  0.9945194   1.        ],[-0.19463307  0.04221777  0.99200028],1,1,[0.25 0.25 0.05]
254,"[0.03100854 0.22285302 0.         0.         0.         0.
 1.        ]",[-0.18375422  0.04526601  0.99440944  1.        ],[-0.19442166  0.04510719  0.99188805],1,1,[0.25 0.25 0.05]
255,"[0.03136038 0.22280378 0.         0.         0.         0.
 1.        ]",[-0.18354715  0.0481588   0.9942964   1.        ],[-0.19420995  0.0479991   0.99177267],1,1,[0.25 0.25 0.05]
256,"[0.03172916 0.22275157 0.         0.         0.         0.
 1.        ]",[-0.18333971  0.05105303  0.99418011  1.        ],[-0.1939979   0.05089237  0.99165399],1,1,[0.25 0.25 0.05]
257,"[0.03211578 0.22269615 0.         0.         0.         0.
 1.        ]",[-0.18313169  0.05394778  0.99406051  1.        ],[-0.19378534  0.05378609  0.99153195],1,1,[0.25 0.25 0.05]
258,"[0.03252098 0.22263734 0.         0.         0.         0.
 1.        ]",[-0.18292279  0.05684233  0.9939376   1.        ],[-0.19357195  0.05667956  0.99140656],1,1,[0.25 0.25 0.05]
259,"[0.0329454  0.22257493 0.         0.         0.         0.
 1.        ]",[-0.18271263  0.05973612  0.99381144  1.        ],[-0.19335737  0.05957221  0.99127788],1,1,[0.25 0.25 0.05]
260,"[0.03338959 0.22250873 0.         0.         0.         0.
 1.        ]",[-0.18250075  0.06262871  0.99368211  1.        ],[-0.19314113  0.06246363  0.99114604],1,1,[0.25 0.25 0.05]
261,"[0.03385408 0.22243853 0.         0.         0.         0.
 1.        ]",[-0.18228664  0.06551979  0.99354975  1.        ],[-0.19292274  0.0653535   0.99101114],1,1,[0.25 0.25 0.05]
262,"[0.03433939 0.22236413 0.         0.         0.         0.
 1.        ]",[-0.18206979  0.06840908  0.99341449  1.        ],[-0.19270167  0.06824158  0.99087335],1,1,[0.25 0.25 0.05]
263,"[0.03484605 0.2222853  0.         0.         0.         0.
 1.        ]",[-0.18184965  0.07129639  0.99327648  1.        ],[-0.19247738  0.07112766  0.99073283],1,1,[0.25 0.25 0.05]
264,"[0.03537461 0.22220179 0.         0.         0.         0.
 1.        ]",[-0.18162563  0.07418152  0.9931359   1.        ],[-0.19224929  0.07401155  0.99058974],1,1,[0.25 0.25 0.05]
265,"[0.03592562 0.22211337 0.         0.         0.         0.
 1.        ]",[-0.18139715  0.07706431  0.99299293  1.        ],[-0.19201681  0.07689311  0.99044427],1,1,[0.25 0.25 0.05]
266,"[0.0364997  0.22201976 0.         0.         0.         0.
 1.        ]",[-0.18116359  0.07994461  0.99284774  1.        ],[-0.19177932  0.07977217  0.9902966 ],1,1,[0.25 0.25 0.05]
267,"[0.03709745 0.22192066 0.         0.         0.         0.
 1.        ]",[-0.18092431  0.08282226  0.99270053  1.        ],[-0.19153619  0.08264859  0.99014694],1,1,[0.25 0.25 0.05]
268,"[0.03771953 0.22181577 0.         0.         0.         0.
 1.        ]",[-0.18067866  0.08569713  0.99255151  1.        ],[-0.19128675  0.08552223  0.98999549],2,2,[0.25 0.25 0.05]
269,"[0.03836661 0.22170477 0.         0.         0.         0.
 1.        ]",[-0.18042596  0.08856907  0.99240089  1.        ],[-0.19103033  0.08839295  0.98984245],2,2,[0.25 0.25 0.05]
270,"[0.03903941 0.22158728 0.         0.         0.         0.
 1.        ]",[-0.1801655   0.09143794  0.9922489   1.        ],[-0.19076622  0.09126061  0.98968807],2,2,[0.25 0.25 0.05]
271,"[0.03973869 0.22146295 0.         0.         0.         0.
 1.        ]",[-0.17989656  0.09430362  0.99209577  1.        ],[-0.1904937   0.09412509  0.98953257],2,2,[0.25 0.25 0.05]
272,"[0.04046527 0.22133134 0.         0.         0.         0.
 1.        ]",[-0.1796184   0.09716597  0.99194174  1.        ],[-0.19021202  0.09698624  0.9893762 ],2,2,[0.25 0.25 0.05]
273,"[0.04122004 0.22119202 0.         0.         0.         0.
 1.        ]",[-0.17933027  0.10002488  0.99178705  1.        ],[-0.18992043  0.09984395  0.98921919],2,2,[0.25 0.25 0.05]
274,"[0.04200396 0.22104449 0.         0.         0.         0.
 1.        ]",[-0.17903137  0.10288022  0.99163196  1.        ],[-0.18961814  0.1026981   0.9890618 ],2,2,[0.25 0.25 0.05]
275,"[0.04281815 0.22088822 0.         0.         0.         0.
 1.        ]",[-0.17872092  0.10573187  0.99147673  1.        ],[-0.18930435  0.10554857  0.9889043 ],2,2,[0.25 0.25 0.05]
276,"[0.04366382 0.22072261 0.         0.         0.         0.
 1.        ]",[-0.1783981   0.10857974  0.99132161  1.        ],[-0.18897825  0.10839526  0.98874693],2,2,[0.25 0.25 0.05]
277,"[0.04454241 0.22054699 0.         0.         0.         0.
 1.        ]",[-0.17806208  0.11142369  0.99116687  1.        ],[-0.18863901  0.11123804  0.98858997],2,2,[0.25 0.25 0.05]
278,"[0.04545556 0.2203606  0.         0.         0.         0.
 1.        ]",[-0.17771203  0.11426362  0.99101277  1.        ],[-0.18828579  0.11407695  0.98843361],2,2,[0.25 0.25 0.05]
279,"[0.04640522 0.22016257 0.         0.         0.         0.
 1.        ]",[-0.17734708  0.11709943  0.99085955  1.        ],[-0.18791771  0.11691196  0.98827809],2,2,[0.25 0.25 0.05]
280,"[0.04739373 0.21995189 0.         0.         0.         0.
 1.        ]",[-0.17696635  0.11993098  0.99070748  1.        ],[-0.18753392  0.11974271  0.98812374],2,2,[0.25 0.25 0.05]
281,"[0.04842388 0.21972739 0.         0.         0.         0.
 1.        ]",[-0.17656897  0.12275815  0.99055681  1.        ],[-0.1871335   0.1225692   0.98797076],2,2,[0.25 0.25 0.05]
282,"[0.04949912 0.21948767 0.         0.         0.         0.
 1.        ]",[-0.176154    0.12558081  0.99040775  1.        ],[-0.18671557  0.12539158  0.98781934],2,2,[0.25 0.25 0.05]
283,"[0.05062369 0.21923103 0.         0.         0.         0.
 1.        ]",[-0.17572051  0.1283988   0.99026054  1.        ],[-0.18627915  0.12820929  0.98766979],2,2,[0.25 0.25 0.05]
